Time,ECG,PPG,HR
13:18:38,1928,-14855,-3048
13:18:38,1928,-14855,-3048
13:18:38,1984,-14865,-3078
13:18:38,1984,-14865,-3078
13:18:38,1984,-14865,-3078
13:18:38,1984,-14865,-3078
13:18:38,2038,-14880,-3112
13:18:38,2038,-14880,-3112
13:18:38,2038,-14880,-3112
13:18:38,2038,-14880,-3112
13:18:38,1799,-14901,-3176
13:18:38,1799,-14901,-3176
13:18:38,1799,-14901,-3176
13:18:38,1799,-14901,-3176
13:18:38,1677,-14901,-3202
13:18:38,1677,-14901,-3202
13:18:38,1677,-14901,-3202
13:18:38,1677,-14901,-3202
13:18:38,1741,-14905,-3195
13:18:38,1741,-14905,-3195
13:18:38,1741,-14905,-3195
13:18:39,1741,-14905,-3195
13:18:39,1704,-14902,-3170
13:18:39,1704,-14902,-3170
13:18:39,1704,-14902,-3170
13:18:39,1704,-14902,-3170
13:18:39,1655,-14893,-3149
13:18:39,1655,-14893,-3149
13:18:39,1655,-14893,-3149
13:18:39,1655,-14893,-3149
13:18:39,1542,-14889,-3141
13:18:39,1542,-14889,-3141
13:18:39,1542,-14889,-3141
13:18:39,1542,-14889,-3141
13:18:39,1627,-14884,-3147
13:18:39,1627,-14884,-3147
13:18:39,1627,-14884,-3147
13:18:39,1627,-14884,-3147
13:18:39,1694,-14890,-3128
13:18:39,1694,-14890,-3128
13:18:39,1694,-14890,-3128
13:18:39,1694,-14890,-3128
13:18:39,1391,-14882,-3126
13:18:39,1391,-14882,-3126
13:18:39,1391,-14882,-3126
13:18:39,1391,-14882,-3126
13:18:39,1332,-14891,-3145
13:18:39,1332,-14891,-3145
13:18:39,1332,-14891,-3145
13:18:39,1332,-14891,-3145
13:18:39,1344,-14876,-3130
13:18:39,1344,-14876,-3130
13:18:39,1344,-14876,-3130
13:18:39,1344,-14876,-3130
13:18:39,1354,-14886,-3129
13:18:39,1354,-14886,-3129
13:18:39,1354,-14886,-3129
13:18:39,1354,-14886,-3129
13:18:39,1296,-14882,-3124
13:18:39,1296,-14882,-3124
13:18:39,1296,-14882,-3124
13:18:39,1296,-14882,-3124
13:18:39,1154,-14884,-3124
13:18:39,1154,-14884,-3124
13:18:39,1154,-14884,-3124
13:18:39,1154,-14884,-3124
13:18:39,1028,-14895,-3128
13:18:39,1028,-14895,-3128
13:18:39,1028,-14895,-3128
13:18:39,1028,-14895,-3128
13:18:39,1056,-14893,-3115
13:18:39,1056,-14893,-3115
13:18:39,1056,-14893,-3115
13:18:39,1056,-14893,-3115
13:18:39,865,-14882,-3118
13:18:39,865,-14882,-3118
13:18:39,865,-14882,-3118
13:18:39,865,-14882,-3118
13:18:39,881,-14906,-3121
13:18:39,881,-14906,-3121
13:18:39,881,-14906,-3121
13:18:39,881,-14906,-3121
13:18:39,832,-14892,-3118
13:18:39,832,-14892,-3118
13:18:39,832,-14892,-3118
13:18:39,832,-14892,-3118
13:18:39,714,-14886,-3113
13:18:39,714,-14886,-3113
13:18:39,714,-14886,-3113
13:18:39,714,-14886,-3113
13:18:39,753,-14886,-3121
13:18:39,753,-14886,-3121
13:18:39,753,-14886,-3121
13:18:39,753,-14886,-3121
13:18:39,592,-14903,-3096
13:18:39,592,-14903,-3096
13:18:39,592,-14903,-3096
13:18:39,592,-14903,-3096
13:18:39,492,-14889,-3101
13:18:39,492,-14889,-3101
13:18:39,492,-14889,-3101
13:18:39,492,-14889,-3101
13:18:39,403,-14893,-3090
13:18:39,403,-14893,-3090
13:18:39,403,-14893,-3090
13:18:39,403,-14893,-3090
13:18:39,404,-14886,-3088
13:18:39,404,-14886,-3088
13:18:39,404,-14886,-3088
13:18:39,404,-14886,-3088
13:18:39,340,-14897,-3089
13:18:39,340,-14897,-3089
13:18:39,340,-14897,-3089
13:18:39,340,-14897,-3089
13:18:39,141,-14899,-3109
13:18:39,141,-14899,-3109
13:18:39,141,-14899,-3109
13:18:39,141,-14899,-3109
13:18:39,171,-14902,-3096
13:18:39,171,-14902,-3096
13:18:39,171,-14902,-3096
13:18:39,171,-14902,-3096
13:18:39,242,-14899,-3095
13:18:39,242,-14899,-3095
13:18:39,242,-14899,-3095
13:18:39,242,-14899,-3095
13:18:39,5,-14893,-3094
13:18:39,5,-14893,-3094
13:18:39,5,-14893,-3094
13:18:39,5,-14893,-3094
13:18:39,-72,-14898,-3098
13:18:39,-72,-14898,-3098
13:18:39,-72,-14898,-3098
13:18:39,-72,-14898,-3098
13:18:39,-24,-14901,-3092
13:18:39,-24,-14901,-3092
13:18:39,-24,-14901,-3092
13:18:39,-24,-14901,-3092
13:18:39,-228,-14890,-3079
13:18:39,-228,-14890,-3079
13:18:39,-228,-14890,-3079
13:18:39,-228,-14890,-3079
13:18:39,-249,-14899,-3089
13:18:39,-249,-14899,-3089
13:18:39,-249,-14899,-3089
13:18:39,-249,-14899,-3089
13:18:39,-264,-14890,-3094
13:18:39,-264,-14890,-3094
13:18:39,-264,-14890,-3094
13:18:39,-264,-14890,-3094
13:18:39,-379,-14899,-3078
13:18:39,-379,-14899,-3078
13:18:39,-379,-14899,-3078
13:18:39,-379,-14899,-3078
13:18:39,-532,-14894,-3083
13:18:39,-532,-14894,-3083
13:18:39,-532,-14894,-3083
13:18:39,-532,-14894,-3083
13:18:39,-555,-14898,-3091
13:18:39,-555,-14898,-3091
13:18:39,-555,-14898,-3091
13:18:39,-555,-14898,-3091
13:18:39,-607,-14902,-3079
13:18:39,-607,-14902,-3079
13:18:39,-607,-14902,-3079
13:18:39,-607,-14902,-3079
13:18:39,-790,-14897,-3077
13:18:39,-790,-14897,-3077
13:18:39,-790,-14897,-3077
13:18:39,-790,-14897,-3077
13:18:39,-842,-14894,-3087
13:18:39,-842,-14894,-3087
13:18:39,-842,-14894,-3087
13:18:39,-842,-14894,-3087
13:18:39,-864,-14901,-3088
13:18:39,-864,-14901,-3088
13:18:39,-864,-14901,-3088
13:18:39,-864,-14901,-3088
13:18:39,-1060,-14891,-3079
13:18:39,-1060,-14891,-3079
13:18:39,-1060,-14891,-3079
13:18:39,-1060,-14891,-3079
13:18:39,-1107,-14894,-3075
13:18:39,-1107,-14894,-3075
13:18:39,-1107,-14894,-3075
13:18:39,-1107,-14894,-3075
13:18:39,-1132,-14892,-3073
13:18:39,-1132,-14892,-3073
13:18:39,-1132,-14892,-3073
13:18:39,-1132,-14892,-3073
13:18:39,-1181,-14906,-3078
13:18:39,-1181,-14906,-3078
13:18:39,-1181,-14906,-3078
13:18:39,-1181,-14906,-3078
13:18:39,-1361,-14899,-3075
13:18:39,-1361,-14899,-3075
13:18:39,-1361,-14899,-3075
13:18:39,-1361,-14899,-3075
13:18:39,-1148,-14908,-3069
13:18:39,-1148,-14908,-3069
13:18:39,-1148,-14908,-3069
13:18:39,-1148,-14908,-3069
13:18:39,-1189,-14895,-3079
13:18:39,-1189,-14895,-3079
13:18:39,-1189,-14895,-3079
13:18:39,-1189,-14895,-3079
13:18:39,-1366,-14906,-3077
13:18:39,-1366,-14906,-3077
13:18:39,-1366,-14906,-3077
13:18:39,-1366,-14906,-3077
13:18:39,-1448,-14897,-3080
13:18:39,-1448,-14897,-3080
13:18:39,-1448,-14897,-3080
13:18:39,-1448,-14897,-3080
13:18:39,-1419,-14908,-3080
13:18:39,-1419,-14908,-3080
13:18:39,-1419,-14908,-3080
13:18:39,-1419,-14908,-3080
13:18:39,-1565,-14909,-3096
13:18:39,-1565,-14909,-3096
13:18:40,-1565,-14909,-3096
13:18:40,-1565,-14909,-3096
13:18:40,-1577,-14927,-3134
13:18:40,-1577,-14927,-3134
13:18:40,-1577,-14927,-3134
13:18:40,-1577,-14927,-3134
13:18:40,-1762,-14934,-3163
13:18:40,-1762,-14934,-3163
13:18:40,-1762,-14934,-3163
13:18:40,-1762,-14934,-3163
13:18:40,-1576,-14936,-3168
13:18:40,-1576,-14936,-3168
13:18:40,-1576,-14936,-3168
13:18:40,-1576,-14936,-3168
13:18:40,-1837,-14935,-3161
13:18:40,-1837,-14935,-3161
13:18:40,-1837,-14935,-3161
13:18:40,-1837,-14935,-3161
13:18:40,-1698,-14930,-3144
13:18:40,-1698,-14930,-3144
13:18:40,-1698,-14930,-3144
13:18:40,-1698,-14930,-3144
13:18:40,-1713,-14928,-3141
13:18:40,-1713,-14928,-3141
13:18:40,-1713,-14928,-3141
13:18:40,-1713,-14928,-3141
13:18:40,-1855,-14928,-3132
13:18:40,-1855,-14928,-3132
13:18:40,-1855,-14928,-3132
13:18:40,-1855,-14928,-3132
13:18:40,-1843,-14917,-3117
13:18:40,-1843,-14917,-3117
13:18:40,-1843,-14917,-3117
13:18:40,-1843,-14917,-3117
13:18:40,-1813,-14917,-3114
13:18:40,-1813,-14917,-3114
13:18:40,-1813,-14917,-3114
13:18:40,-1813,-14917,-3114
13:18:40,-1885,-14924,-3124
13:18:40,-1885,-14924,-3124
13:18:40,-1885,-14924,-3124
13:18:40,-1885,-14924,-3124
13:18:40,-1851,-14930,-3117
13:18:40,-1851,-14930,-3117
13:18:40,-1851,-14930,-3117
13:18:40,-1851,-14930,-3117
13:18:40,-1877,-14919,-3120
13:18:40,-1877,-14919,-3120
13:18:40,-1877,-14919,-3120
13:18:40,-1877,-14919,-3120
13:18:40,-1776,-14916,-3113
13:18:40,-1776,-14916,-3113
13:18:40,-1776,-14916,-3113
13:18:40,-1776,-14916,-3113
13:18:40,-2001,-14919,-3113
13:18:40,-2001,-14919,-3113
13:18:40,-2001,-14919,-3113
13:18:40,-2001,-14919,-3113
13:18:40,-2040,-14921,-3113
13:18:40,-2040,-14921,-3113
13:18:40,-2040,-14921,-3113
13:18:40,-2040,-14921,-3113
13:18:40,-2112,-14915,-3115
13:18:40,-2112,-14915,-3115
13:18:40,-2112,-14915,-3115
13:18:40,-2112,-14915,-3115
13:18:40,-2075,-14925,-3110
13:18:40,-2075,-14925,-3110
13:18:40,-2075,-14925,-3110
13:18:40,-2075,-14925,-3110
13:18:40,-2124,-14916,-3101
13:18:40,-2124,-14916,-3101
13:18:40,-2124,-14916,-3101
13:18:40,-2124,-14916,-3101
13:18:40,-2025,-14922,-3103
13:18:40,-2025,-14922,-3103
13:18:40,-2025,-14922,-3103
13:18:40,-2025,-14922,-3103
13:18:40,-2054,-14919,-3108
13:18:40,-2054,-14919,-3108
13:18:40,-2054,-14919,-3108
13:18:40,-2054,-14919,-3108
13:18:40,-2167,-14924,-3107
13:18:40,-2167,-14924,-3107
13:18:40,-2167,-14924,-3107
13:18:40,-2167,-14924,-3107
13:18:40,-1953,-14921,-3111
13:18:40,-1953,-14921,-3111
13:18:40,-1953,-14921,-3111
13:18:40,-1953,-14921,-3111
13:18:40,-1912,-14919,-3100
13:18:40,-1912,-14919,-3100
13:18:40,-1912,-14919,-3100
13:18:40,-1912,-14919,-3100
13:18:40,-2069,-14917,-3091
13:18:40,-2069,-14917,-3091
13:18:40,-2069,-14917,-3091
13:18:40,-2069,-14917,-3091
13:18:40,-1990,-14923,-3092
13:18:40,-1990,-14923,-3092
13:18:40,-1990,-14923,-3092
13:18:40,-1990,-14923,-3092
13:18:40,-1991,-14927,-3093
13:18:40,-1991,-14927,-3093
13:18:40,-1991,-14927,-3093
13:18:40,-1991,-14927,-3093
13:18:40,-2059,-14925,-3100
13:18:40,-2059,-14925,-3100
13:18:40,-2059,-14925,-3100
13:18:40,-2059,-14925,-3100
13:18:40,-2079,-14918,-3096
13:18:40,-2079,-14918,-3096
13:18:40,-2079,-14918,-3096
13:18:40,-2079,-14918,-3096
13:18:40,-1984,-14924,-3094
13:18:40,-1984,-14924,-3094
13:18:40,-1984,-14924,-3094
13:18:40,-1984,-14924,-3094
13:18:40,-2115,-14925,-3097
13:18:40,-2115,-14925,-3097
13:18:40,-2115,-14925,-3097
13:18:40,-2115,-14925,-3097
13:18:40,-2003,-14919,-3095
13:18:40,-2003,-14919,-3095
13:18:40,-2003,-14919,-3095
13:18:40,-2003,-14919,-3095
13:18:40,-2043,-14926,-3086
13:18:40,-2043,-14926,-3086
13:18:40,-2043,-14926,-3086
13:18:40,-2043,-14926,-3086
13:18:40,-2043,-14926,-3080
13:18:40,-2043,-14926,-3080
13:18:40,-2043,-14926,-3080
13:18:40,-2043,-14926,-3080
13:18:40,-2162,-14922,-3098
13:18:40,-2162,-14922,-3098
13:18:40,-2162,-14922,-3098
13:18:40,-2162,-14922,-3098
13:18:40,-2015,-14925,-3092
13:18:40,-2015,-14925,-3092
13:18:40,-2015,-14925,-3092
13:18:40,-2015,-14925,-3092
13:18:40,-1897,-14930,-3108
13:18:40,-1897,-14930,-3108
13:18:40,-1897,-14930,-3108
13:18:40,-1897,-14930,-3108
13:18:40,-1974,-14935,-3134
13:18:40,-1974,-14935,-3134
13:18:40,-1974,-14935,-3134
13:18:40,-1974,-14935,-3134
13:18:40,-1887,-14945,-3157
13:18:40,-1887,-14945,-3157
13:18:40,-1887,-14945,-3157
13:18:40,-1887,-14945,-3157
13:18:40,-1918,-14944,-3162
13:18:40,-1918,-14944,-3162
13:18:40,-1918,-14944,-3162
13:18:40,-1918,-14944,-3162
13:18:40,-1988,-14944,-3148
13:18:40,-1988,-14944,-3148
13:18:40,-1988,-14944,-3148
13:18:40,-1988,-14944,-3148
13:18:40,-1870,-14946,-3149
13:18:40,-1870,-14946,-3149
13:18:40,-1870,-14946,-3149
13:18:40,-1870,-14946,-3149
13:18:40,-1877,-14947,-3121
13:18:40,-1877,-14947,-3121
13:18:40,-1877,-14947,-3121
13:18:40,-1877,-14947,-3121
13:18:40,-1816,-14943,-3123
13:18:40,-1816,-14943,-3123
13:18:40,-1816,-14943,-3123
13:18:40,-1816,-14943,-3123
13:18:40,-1979,-14941,-3123
13:18:40,-1979,-14941,-3123
13:18:40,-1979,-14941,-3123
13:18:40,-1979,-14941,-3123
13:18:40,-1646,-14937,-3123
13:18:40,-1646,-14937,-3123
13:18:40,-1646,-14937,-3123
13:18:40,-1646,-14937,-3123
13:18:40,-1641,-14947,-3128
13:18:40,-1641,-14947,-3128
13:18:40,-1641,-14947,-3128
13:18:40,-1641,-14947,-3128
13:18:40,-1906,-14941,-3124
13:18:40,-1906,-14941,-3124
13:18:40,-1906,-14941,-3124
13:18:40,-1906,-14941,-3124
13:18:40,-1812,-14940,-3111
13:18:40,-1812,-14940,-3111
13:18:40,-1812,-14940,-3111
13:18:40,-1812,-14940,-3111
13:18:40,-1675,-14948,-3114
13:18:40,-1675,-14948,-3114
13:18:40,-1675,-14948,-3114
13:18:40,-1675,-14948,-3114
13:18:40,-1771,-14953,-3108
13:18:41,-1771,-14953,-3108
13:18:41,-1771,-14953,-3108
13:18:41,-1771,-14953,-3108
13:18:41,-1698,-14940,-3118
13:18:41,-1698,-14940,-3118
13:18:41,-1698,-14940,-3118
13:18:41,-1698,-14940,-3118
13:18:41,-1693,-14949,-3119
13:18:41,-1693,-14949,-3119
13:18:41,-1693,-14949,-3119
13:18:41,-1693,-14949,-3119
13:18:41,-1542,-14948,-3121
13:18:41,-1542,-14948,-3121
13:18:41,-1542,-14948,-3121
13:18:41,-1542,-14948,-3121
13:18:41,-1514,-14954,-3119
13:18:41,-1514,-14954,-3119
13:18:41,-1514,-14954,-3119
13:18:41,-1514,-14954,-3119
13:18:41,-1671,-14953,-3118
13:18:41,-1671,-14953,-3118
13:18:41,-1671,-14953,-3118
13:18:41,-1671,-14953,-3118
13:18:41,-1611,-14956,-3115
13:18:41,-1611,-14956,-3115
13:18:41,-1611,-14956,-3115
13:18:41,-1611,-14956,-3115
13:18:41,-1586,-14947,-3111
13:18:41,-1586,-14947,-3111
13:18:41,-1586,-14947,-3111
13:18:41,-1586,-14947,-3111
13:18:41,-1651,-14947,-3117
13:18:41,-1651,-14947,-3117
13:18:41,-1651,-14947,-3117
13:18:41,-1651,-14947,-3117
13:18:41,-1556,-14957,-3108
13:18:41,-1556,-14957,-3108
13:18:41,-1556,-14957,-3108
13:18:41,-1556,-14957,-3108
13:18:41,-1370,-14953,-3117
13:18:41,-1370,-14953,-3117
13:18:41,-1370,-14953,-3117
13:18:41,-1370,-14953,-3117
13:18:41,-1393,-14967,-3120
13:18:41,-1393,-14967,-3120
13:18:41,-1393,-14967,-3120
13:18:41,-1393,-14967,-3120
13:18:41,-1430,-14962,-3107
13:18:41,-1430,-14962,-3107
13:18:41,-1430,-14962,-3107
13:18:41,-1430,-14962,-3107
13:18:41,-1408,-14959,-3112
13:18:41,-1408,-14959,-3112
13:18:41,-1408,-14959,-3112
13:18:41,-1408,-14959,-3112
13:18:41,-1398,-14958,-3108
13:18:41,-1398,-14958,-3108
13:18:41,-1398,-14958,-3108
13:18:41,-1398,-14958,-3108
13:18:41,-1352,-14952,-3110
13:18:41,-1352,-14952,-3110
13:18:41,-1352,-14952,-3110
13:18:41,-1352,-14952,-3110
13:18:41,-1259,-14958,-3106
13:18:41,-1259,-14958,-3106
13:18:41,-1259,-14958,-3106
13:18:41,-1259,-14958,-3106
13:18:41,-1297,-14960,-3103
13:18:41,-1297,-14960,-3103
13:18:41,-1297,-14960,-3103
13:18:41,-1297,-14960,-3103
13:18:41,-1203,-14957,-3103
13:18:41,-1203,-14957,-3103
13:18:41,-1203,-14957,-3103
13:18:41,-1203,-14957,-3103
13:18:41,-1183,-14960,-3100
13:18:41,-1183,-14960,-3100
13:18:41,-1183,-14960,-3100
13:18:41,-1183,-14960,-3100
13:18:41,-1222,-14968,-3121
13:18:41,-1222,-14968,-3121
13:18:41,-1222,-14968,-3121
13:18:41,-1222,-14968,-3121
13:18:41,-1213,-14972,-3138
13:18:41,-1213,-14972,-3138
13:18:41,-1213,-14972,-3138
13:18:41,-1213,-14972,-3138
13:18:41,-1141,-14988,-3169
13:18:41,-1141,-14988,-3169
13:18:41,-1141,-14988,-3169
13:18:41,-1141,-14988,-3169
13:18:41,-1154,-14994,-3183
13:18:41,-1154,-14994,-3183
13:18:41,-1154,-14994,-3183
13:18:41,-1154,-14994,-3183
13:18:41,-977,-14984,-3173
13:18:41,-977,-14984,-3173
13:18:41,-977,-14984,-3173
13:18:41,-977,-14984,-3173
13:18:41,-979,-14983,-3168
13:18:41,-979,-14983,-3168
13:18:41,-979,-14983,-3168
13:18:41,-979,-14983,-3168
13:18:41,-880,-14976,-3162
13:18:41,-880,-14976,-3162
13:18:41,-880,-14976,-3162
13:18:41,-880,-14976,-3162
13:18:41,-828,-14976,-3147
13:18:41,-828,-14976,-3147
13:18:41,-828,-14976,-3147
13:18:41,-828,-14976,-3147
13:18:41,-900,-14977,-3127
13:18:41,-900,-14977,-3127
13:18:41,-900,-14977,-3127
13:18:41,-900,-14977,-3127
13:18:41,-838,-14978,-3143
13:18:41,-838,-14978,-3143
13:18:41,-838,-14978,-3143
13:18:41,-838,-14978,-3143
13:18:41,-792,-14978,-3140
13:18:41,-792,-14978,-3140
13:18:41,-792,-14978,-3140
13:18:41,-792,-14978,-3140
13:18:41,-841,-14973,-3134
13:18:41,-841,-14973,-3134
13:18:41,-841,-14973,-3134
13:18:41,-841,-14973,-3134
13:18:41,-805,-14967,-3128
13:18:41,-805,-14967,-3128
13:18:41,-805,-14967,-3128
13:18:41,-805,-14967,-3128
13:18:41,-688,-14968,-3129
13:18:41,-688,-14968,-3129
13:18:41,-688,-14968,-3129
13:18:41,-688,-14968,-3129
13:18:41,-583,-14970,-3123
13:18:41,-583,-14970,-3123
13:18:41,-583,-14970,-3123
13:18:41,-583,-14970,-3123
13:18:41,-530,-14968,-3116
13:18:41,-530,-14968,-3116
13:18:41,-530,-14968,-3116
13:18:41,-530,-14968,-3116
13:18:41,-579,-14965,-3113
13:18:41,-579,-14965,-3113
13:18:41,-579,-14965,-3113
13:18:41,-579,-14965,-3113
13:18:41,-560,-14968,-3105
13:18:41,-560,-14968,-3105
13:18:41,-560,-14968,-3105
13:18:41,-560,-14968,-3105
13:18:41,-503,-14962,-3113
13:18:41,-503,-14962,-3113
13:18:41,-503,-14962,-3113
13:18:41,-503,-14962,-3113
13:18:41,-606,-14962,-3107
13:18:41,-606,-14962,-3107
13:18:41,-606,-14962,-3107
13:18:41,-606,-14962,-3107
13:18:41,-536,-14965,-3090
13:18:41,-536,-14965,-3090
13:18:41,-536,-14965,-3090
13:18:41,-536,-14965,-3090
13:18:41,-345,-14957,-3091
13:18:41,-345,-14957,-3091
13:18:41,-345,-14957,-3091
13:18:41,-345,-14957,-3091
13:18:41,-227,-14962,-3089
13:18:41,-227,-14962,-3089
13:18:41,-227,-14962,-3089
13:18:41,-227,-14962,-3089
13:18:41,-216,-14963,-3101
13:18:41,-216,-14963,-3101
13:18:41,-216,-14963,-3101
13:18:41,-216,-14963,-3101
13:18:41,-269,-14964,-3087
13:18:41,-269,-14964,-3087
13:18:41,-269,-14964,-3087
13:18:41,-269,-14964,-3087
13:18:41,-174,-14964,-3084
13:18:41,-174,-14964,-3084
13:18:41,-174,-14964,-3084
13:18:41,-174,-14964,-3084
13:18:41,-252,-14965,-3087
13:18:41,-252,-14965,-3087
13:18:41,-252,-14965,-3087
13:18:41,-252,-14965,-3087
13:18:41,-74,-14966,-3080
13:18:41,-74,-14966,-3080
13:18:41,-74,-14966,-3080
13:18:41,-74,-14966,-3080
13:18:41,13,-14968,-3080
13:18:41,13,-14968,-3080
13:18:41,13,-14968,-3080
13:18:41,13,-14968,-3080
13:18:41,43,-14964,-3079
13:18:41,43,-14964,-3079
13:18:41,43,-14964,-3079
13:18:41,43,-14964,-3079
13:18:42,225,-14971,-3085
13:18:42,225,-14971,-3085
13:18:42,225,-14971,-3085
13:18:42,225,-14971,-3085
13:18:42,273,-14967,-3085
13:18:42,273,-14967,-3085
13:18:42,273,-14967,-3085
13:18:42,273,-14967,-3085
13:18:42,347,-14960,-3065
13:18:42,347,-14960,-3065
13:18:42,347,-14960,-3065
13:18:42,347,-14960,-3065
13:18:42,271,-14962,-3064
13:18:42,271,-14962,-3064
13:18:42,271,-14962,-3064
13:18:42,271,-14962,-3064
13:18:42,544,-14959,-3070
13:18:42,544,-14959,-3070
13:18:42,544,-14959,-3070
13:18:42,544,-14959,-3070
13:18:42,445,-14959,-3076
13:18:42,445,-14959,-3076
13:18:42,445,-14959,-3076
13:18:42,445,-14959,-3076
13:18:42,489,-14959,-3064
13:18:42,489,-14959,-3064
13:18:42,489,-14959,-3064
13:18:42,489,-14959,-3064
13:18:42,608,-14967,-3073
13:18:42,608,-14967,-3073
13:18:42,608,-14967,-3073
13:18:42,608,-14967,-3073
13:18:42,786,-14964,-3107
13:18:42,786,-14964,-3107
13:18:42,786,-14964,-3107
13:18:42,786,-14964,-3107
13:18:42,879,-14978,-3129
13:18:42,879,-14978,-3129
13:18:42,879,-14978,-3129
13:18:42,879,-14978,-3129
13:18:42,954,-14983,-3136
13:18:42,954,-14983,-3136
13:18:42,954,-14983,-3136
13:18:42,954,-14983,-3136
13:18:42,1117,-14980,-3139
13:18:42,1117,-14980,-3139
13:18:42,1117,-14980,-3139
13:18:42,1117,-14980,-3139
13:18:42,1086,-14977,-3116
13:18:42,1086,-14977,-3116
13:18:42,1086,-14977,-3116
13:18:42,1086,-14977,-3116
13:18:42,1137,-14972,-3111
13:18:42,1137,-14972,-3111
13:18:42,1137,-14972,-3111
13:18:42,1137,-14972,-3111
13:18:42,1156,-14969,-3100
13:18:42,1156,-14969,-3100
13:18:42,1156,-14969,-3100
13:18:42,1156,-14969,-3100
13:18:42,1474,-14964,-3106
13:18:42,1474,-14964,-3106
13:18:42,1474,-14964,-3106
13:18:42,1474,-14964,-3106
13:18:42,1533,-14972,-3103
13:18:42,1533,-14972,-3103
13:18:42,1533,-14972,-3103
13:18:42,1533,-14972,-3103
13:18:42,1546,-14973,-3096
13:18:42,1546,-14973,-3096
13:18:42,1546,-14973,-3096
13:18:42,1546,-14973,-3096
13:18:42,1540,-14964,-3086
13:18:42,1540,-14964,-3086
13:18:42,1540,-14964,-3086
13:18:42,1540,-14964,-3086
13:18:42,1492,-14957,-3087
13:18:42,1492,-14957,-3087
13:18:42,1492,-14957,-3087
13:18:42,1492,-14957,-3087
13:18:42,1621,-14969,-3095
13:18:42,1621,-14969,-3095
13:18:42,1621,-14969,-3095
13:18:42,1621,-14969,-3095
13:18:42,1635,-14969,-3091
13:18:42,1635,-14969,-3091
13:18:42,1635,-14969,-3091
13:18:42,1635,-14969,-3091
13:18:42,1754,-14965,-3086
13:18:42,1754,-14965,-3086
13:18:42,1754,-14965,-3086
13:18:42,1754,-14965,-3086
13:18:42,1801,-14959,-3076
13:18:42,1801,-14959,-3076
13:18:42,1801,-14959,-3076
13:18:42,1801,-14959,-3076
13:18:42,1771,-14965,-3073
13:18:42,1771,-14965,-3073
13:18:42,1771,-14965,-3073
13:18:42,1771,-14965,-3073
13:18:42,1821,-14959,-3079
13:18:42,1821,-14959,-3079
13:18:42,1821,-14959,-3079
13:18:42,1821,-14959,-3079
13:18:42,2019,-14955,-3072
13:18:42,2019,-14955,-3072
13:18:42,2019,-14955,-3072
13:18:42,2019,-14955,-3072
13:18:42,1939,-14952,-3063
13:18:42,1939,-14952,-3063
13:18:42,1939,-14952,-3063
13:18:42,1939,-14952,-3063
13:18:42,1986,-14949,-3061
13:18:42,1986,-14949,-3061
13:18:42,1986,-14949,-3061
13:18:42,1986,-14949,-3061
13:18:42,2050,-14954,-3073
13:18:42,2050,-14954,-3073
13:18:42,2050,-14954,-3073
13:18:42,2050,-14954,-3073
13:18:42,2002,-14959,-3052
13:18:42,2002,-14959,-3052
13:18:42,2002,-14959,-3052
13:18:42,2002,-14959,-3052
13:18:42,2081,-14956,-3065
13:18:42,2081,-14956,-3065
13:18:42,2081,-14956,-3065
13:18:42,2081,-14956,-3065
13:18:42,2171,-14951,-3056
13:18:42,2171,-14951,-3056
13:18:42,2171,-14951,-3056
13:18:42,2171,-14951,-3056
13:18:42,2078,-14953,-3065
13:18:42,2078,-14953,-3065
13:18:42,2078,-14953,-3065
13:18:42,2078,-14953,-3065
13:18:42,2092,-14966,-3051
13:18:42,2092,-14966,-3051
13:18:42,2092,-14966,-3051
13:18:42,2092,-14966,-3051
13:18:42,2253,-14961,-3047
13:18:42,2253,-14961,-3047
13:18:42,2253,-14961,-3047
13:18:42,2253,-14961,-3047
13:18:42,2167,-14956,-3050
13:18:42,2167,-14956,-3050
13:18:42,2167,-14956,-3050
13:18:42,2167,-14956,-3050
13:18:42,2201,-14959,-3062
13:18:42,2201,-14959,-3062
13:18:42,2201,-14959,-3062
13:18:42,2201,-14959,-3062
13:18:42,2272,-14955,-3066
13:18:42,2272,-14955,-3066
13:18:42,2272,-14955,-3066
13:18:42,2272,-14955,-3066
13:18:42,2437,-14962,-3074
13:18:42,2437,-14962,-3074
13:18:42,2437,-14962,-3074
13:18:42,2437,-14962,-3074
13:18:42,2415,-14978,-3114
13:18:42,2415,-14978,-3114
13:18:42,2415,-14978,-3114
13:18:42,2415,-14978,-3114
13:18:42,2281,-14974,-3129
13:18:42,2281,-14974,-3129
13:18:42,2281,-14974,-3129
13:18:42,2281,-14974,-3129
13:18:42,2249,-14977,-3131
13:18:42,2249,-14977,-3131
13:18:42,2249,-14977,-3131
13:18:42,2249,-14977,-3131
13:18:42,2184,-14981,-3126
13:18:42,2184,-14981,-3126
13:18:42,2184,-14981,-3126
13:18:42,2184,-14981,-3126
13:18:42,2253,-14974,-3121
13:18:42,2253,-14974,-3121
13:18:42,2253,-14974,-3121
13:18:42,2253,-14974,-3121
13:18:42,2203,-14973,-3117
13:18:42,2203,-14973,-3117
13:18:42,2203,-14973,-3117
13:18:42,2203,-14973,-3117
13:18:42,2304,-14977,-3109
13:18:42,2304,-14977,-3109
13:18:42,2304,-14977,-3109
13:18:42,2304,-14977,-3109
13:18:42,2264,-14975,-3106
13:18:42,2264,-14975,-3106
13:18:42,2264,-14975,-3106
