Time,ECG,PPG,HR
13:22:40,1227,-13973,-1226
13:22:40,1227,-13973,-1226
13:22:40,1075,-13976,-1262
13:22:40,1075,-13976,-1262
13:22:40,1075,-13976,-1262
13:22:40,1075,-13976,-1262
13:22:40,899,-13998,-1295
13:22:40,899,-13998,-1295
13:22:40,899,-13998,-1295
13:22:40,899,-13998,-1295
13:22:40,1023,-14004,-1333
13:22:40,1023,-14004,-1333
13:22:40,1023,-14004,-1333
13:22:40,1023,-14004,-1333
13:22:40,918,-14006,-1331
13:22:40,918,-14006,-1331
13:22:40,918,-14006,-1331
13:22:40,918,-14006,-1331
13:22:40,886,-13996,-1330
13:22:40,886,-13996,-1330
13:22:40,886,-13996,-1330
13:22:40,886,-13996,-1330
13:22:40,810,-13988,-1311
13:22:40,810,-13988,-1311
13:22:40,810,-13988,-1311
13:22:40,810,-13988,-1311
13:22:40,729,-13988,-1289
13:22:40,729,-13988,-1289
13:22:40,729,-13988,-1289
13:22:40,729,-13988,-1289
13:22:40,675,-13973,-1259
13:22:40,675,-13973,-1259
13:22:40,675,-13973,-1259
13:22:40,675,-13973,-1259
13:22:40,640,-13981,-1255
13:22:40,640,-13981,-1255
13:22:40,640,-13981,-1255
13:22:40,640,-13981,-1255
13:22:40,420,-13976,-1222
13:22:40,420,-13976,-1222
13:22:40,420,-13976,-1222
13:22:40,420,-13976,-1222
13:22:40,356,-13966,-1215
13:22:40,356,-13966,-1215
13:22:40,356,-13966,-1215
13:22:40,356,-13966,-1215
13:22:40,341,-13937,-1187
13:22:40,341,-13937,-1187
13:22:40,341,-13937,-1187
13:22:40,341,-13937,-1187
13:22:40,170,-13930,-1159
13:22:40,170,-13930,-1159
13:22:40,170,-13930,-1159
13:22:40,170,-13930,-1159
13:22:40,125,-13922,-1163
13:22:40,125,-13922,-1163
13:22:40,125,-13922,-1163
13:22:40,125,-13922,-1163
13:22:40,32,-13933,-1158
13:22:40,32,-13933,-1158
13:22:40,32,-13933,-1158
13:22:40,32,-13933,-1158
13:22:40,-123,-13929,-1171
13:22:40,-123,-13929,-1171
13:22:40,-123,-13929,-1171
13:22:40,-123,-13929,-1171
13:22:40,-105,-13933,-1189
13:22:40,-105,-13933,-1189
13:22:40,-105,-13933,-1189
13:22:40,-105,-13933,-1189
13:22:40,-193,-13937,-1175
13:22:40,-193,-13937,-1175
13:22:40,-193,-13937,-1175
13:22:40,-193,-13937,-1175
13:22:40,-364,-13933,-1166
13:22:40,-364,-13933,-1166
13:22:40,-364,-13933,-1166
13:22:40,-364,-13933,-1166
13:22:40,-400,-13917,-1137
13:22:40,-400,-13917,-1137
13:22:40,-400,-13917,-1137
13:22:40,-400,-13917,-1137
13:22:40,-544,-13919,-1115
13:22:40,-544,-13919,-1115
13:22:40,-544,-13919,-1115
13:22:40,-544,-13919,-1115
13:22:40,-503,-13915,-1126
13:22:40,-503,-13915,-1126
13:22:40,-503,-13915,-1126
13:22:40,-503,-13915,-1126
13:22:40,-610,-13921,-1128
13:22:40,-610,-13921,-1128
13:22:40,-610,-13921,-1128
13:22:40,-610,-13921,-1128
13:22:40,-810,-13931,-1149
13:22:40,-810,-13931,-1149
13:22:40,-810,-13931,-1149
13:22:40,-810,-13931,-1149
13:22:40,-738,-13942,-1192
13:22:40,-738,-13942,-1192
13:22:40,-738,-13942,-1192
13:22:40,-738,-13942,-1192
13:22:40,-725,-13967,-1223
13:22:40,-725,-13967,-1223
13:22:40,-725,-13967,-1223
13:22:40,-725,-13967,-1223
13:22:40,-762,-13984,-1279
13:22:41,-762,-13984,-1279
13:22:41,-762,-13984,-1279
13:22:41,-762,-13984,-1279
13:22:41,-943,-14003,-1328
13:22:41,-943,-14003,-1328
13:22:41,-943,-14003,-1328
13:22:41,-943,-14003,-1328
13:22:41,-984,-14014,-1348
13:22:41,-984,-14014,-1348
13:22:41,-984,-14014,-1348
13:22:41,-984,-14014,-1348
13:22:41,-1105,-14029,-1376
13:22:41,-1105,-14029,-1376
13:22:41,-1105,-14029,-1376
13:22:41,-1105,-14029,-1376
13:22:41,-1118,-14028,-1377
13:22:41,-1118,-14028,-1377
13:22:41,-1118,-14028,-1377
13:22:41,-1118,-14028,-1377
13:22:41,-1266,-14037,-1377
13:22:41,-1266,-14037,-1377
13:22:41,-1266,-14037,-1377
13:22:41,-1266,-14037,-1377
13:22:41,-1283,-14029,-1375
13:22:41,-1283,-14029,-1375
13:22:41,-1283,-14029,-1375
13:22:41,-1283,-14029,-1375
13:22:41,-1334,-14026,-1364
13:22:41,-1334,-14026,-1364
13:22:41,-1334,-14026,-1364
13:22:41,-1334,-14026,-1364
13:22:41,-1246,-14015,-1350
13:22:41,-1246,-14015,-1350
13:22:41,-1246,-14015,-1350
13:22:41,-1246,-14015,-1350
13:22:41,-1445,-14002,-1326
13:22:41,-1445,-14002,-1326
13:22:41,-1445,-14002,-1326
13:22:41,-1445,-14002,-1326
13:22:41,-1438,-13999,-1315
13:22:41,-1438,-13999,-1315
13:22:41,-1438,-13999,-1315
13:22:41,-1438,-13999,-1315
13:22:41,-1381,-14009,-1320
13:22:41,-1381,-14009,-1320
13:22:41,-1381,-14009,-1320
13:22:41,-1381,-14009,-1320
13:22:41,-1437,-14012,-1337
13:22:41,-1437,-14012,-1337
13:22:41,-1437,-14012,-1337
13:22:41,-1437,-14012,-1337
13:22:41,-1421,-14015,-1354
13:22:41,-1421,-14015,-1354
13:22:41,-1421,-14015,-1354
13:22:41,-1421,-14015,-1354
13:22:41,-1555,-14028,-1361
13:22:41,-1555,-14028,-1361
13:22:41,-1555,-14028,-1361
13:22:41,-1555,-14028,-1361
13:22:41,-1424,-14034,-1354
13:22:41,-1424,-14034,-1354
13:22:41,-1424,-14034,-1354
13:22:41,-1424,-14034,-1354
13:22:41,-1667,-14027,-1343
13:22:41,-1667,-14027,-1343
13:22:41,-1667,-14027,-1343
13:22:41,-1667,-14027,-1343
13:22:41,-1605,-14026,-1341
13:22:41,-1605,-14026,-1341
13:22:41,-1605,-14026,-1341
13:22:41,-1605,-14026,-1341
13:22:41,-1718,-14023,-1319
13:22:41,-1718,-14023,-1319
13:22:41,-1718,-14023,-1319
13:22:41,-1718,-14023,-1319
13:22:41,-1773,-14013,-1329
13:22:41,-1773,-14013,-1329
13:22:41,-1773,-14013,-1329
13:22:41,-1773,-14013,-1329
13:22:41,-1679,-14020,-1316
13:22:41,-1679,-14020,-1316
13:22:41,-1679,-14020,-1316
13:22:41,-1679,-14020,-1316
13:22:41,-1695,-14016,-1313
13:22:41,-1695,-14016,-1313
13:22:41,-1695,-14016,-1313
13:22:41,-1695,-14016,-1313
13:22:41,-1876,-14030,-1310
13:22:41,-1876,-14030,-1310
13:22:41,-1876,-14030,-1310
13:22:41,-1876,-14030,-1310
13:22:41,-1824,-14021,-1320
13:22:41,-1824,-14021,-1320
13:22:41,-1824,-14021,-1320
13:22:41,-1824,-14021,-1320
13:22:41,-1908,-14030,-1306
13:22:41,-1908,-14030,-1306
13:22:41,-1908,-14030,-1306
13:22:41,-1908,-14030,-1306
13:22:41,-1838,-14036,-1327
13:22:41,-1838,-14036,-1327
13:22:41,-1838,-14036,-1327
13:22:41,-1838,-14036,-1327
13:22:41,-1839,-14061,-1357
13:22:41,-1839,-14061,-1357
13:22:41,-1839,-14061,-1357
13:22:41,-1839,-14061,-1357
13:22:41,-1954,-14081,-1395
13:22:41,-1954,-14081,-1395
13:22:41,-1954,-14081,-1395
13:22:41,-1954,-14081,-1395
13:22:41,-1917,-14101,-1475
13:22:41,-1917,-14101,-1475
13:22:41,-1917,-14101,-1475
13:22:41,-1917,-14101,-1475
13:22:41,-1876,-14113,-1521
13:22:41,-1876,-14113,-1521
13:22:41,-1876,-14113,-1521
13:22:41,-1876,-14113,-1521
13:22:41,-2016,-14128,-1532
13:22:41,-2016,-14128,-1532
13:22:41,-2016,-14128,-1532
13:22:41,-2016,-14128,-1532
13:22:41,-1988,-14135,-1544
13:22:41,-1988,-14135,-1544
13:22:41,-1988,-14135,-1544
13:22:41,-1988,-14135,-1544
13:22:41,-2028,-14132,-1534
13:22:41,-2028,-14132,-1534
13:22:41,-2028,-14132,-1534
13:22:41,-2028,-14132,-1534
13:22:41,-2037,-14123,-1509
13:22:41,-2037,-14123,-1509
13:22:41,-2037,-14123,-1509
13:22:41,-2037,-14123,-1509
13:22:41,-2037,-14115,-1480
13:22:41,-2037,-14115,-1480
13:22:41,-2037,-14115,-1480
13:22:41,-2037,-14115,-1480
13:22:41,-2039,-14089,-1449
13:22:41,-2039,-14089,-1449
13:22:41,-2039,-14089,-1449
13:22:41,-2039,-14089,-1449
13:22:41,-2065,-14079,-1411
13:22:41,-2065,-14079,-1411
13:22:41,-2065,-14079,-1411
13:22:41,-2065,-14079,-1411
13:22:41,-2095,-14078,-1387
13:22:41,-2095,-14078,-1387
13:22:41,-2095,-14078,-1387
13:22:41,-2095,-14078,-1387
13:22:41,-2251,-14068,-1365
13:22:41,-2251,-14068,-1365
13:22:41,-2251,-14068,-1365
13:22:41,-2251,-14068,-1365
13:22:41,-2248,-14071,-1370
13:22:41,-2248,-14071,-1370
13:22:41,-2248,-14071,-1370
13:22:41,-2248,-14071,-1370
13:22:41,-2086,-14059,-1344
13:22:41,-2086,-14059,-1344
13:22:41,-2086,-14059,-1344
13:22:41,-2086,-14059,-1344
13:22:41,-2065,-14048,-1334
13:22:41,-2065,-14048,-1334
13:22:41,-2065,-14048,-1334
13:22:41,-2065,-14048,-1334
13:22:41,-2172,-14044,-1320
13:22:41,-2172,-14044,-1320
13:22:41,-2172,-14044,-1320
13:22:41,-2172,-14044,-1320
13:22:41,-2293,-14040,-1307
13:22:41,-2293,-14040,-1307
13:22:41,-2293,-14040,-1307
13:22:41,-2293,-14040,-1307
13:22:41,-2112,-14023,-1284
13:22:41,-2112,-14023,-1284
13:22:41,-2112,-14023,-1284
13:22:41,-2112,-14023,-1284
13:22:41,-2182,-14018,-1272
13:22:41,-2182,-14018,-1272
13:22:41,-2182,-14018,-1272
13:22:41,-2182,-14018,-1272
13:22:41,-2194,-14025,-1284
13:22:41,-2194,-14025,-1284
13:22:41,-2194,-14025,-1284
13:22:41,-2194,-14025,-1284
13:22:41,-2131,-14015,-1254
13:22:41,-2131,-14015,-1254
13:22:41,-2131,-14015,-1254
13:22:41,-2131,-14015,-1254
13:22:41,-2131,-14006,-1242
13:22:41,-2131,-14006,-1242
13:22:41,-2131,-14006,-1242
13:22:41,-2131,-14006,-1242
13:22:41,-2192,-14006,-1237
13:22:41,-2192,-14006,-1237
13:22:41,-2192,-14006,-1237
13:22:41,-2192,-14006,-1237
13:22:42,-2153,-13994,-1213
13:22:42,-2153,-13994,-1213
13:22:42,-2153,-13994,-1213
13:22:42,-2153,-13994,-1213
13:22:42,-2178,-13982,-1174
13:22:42,-2178,-13982,-1174
13:22:42,-2178,-13982,-1174
13:22:42,-2178,-13982,-1174
13:22:42,-2182,-13979,-1173
13:22:42,-2182,-13979,-1173
13:22:42,-2182,-13979,-1173
13:22:42,-2182,-13979,-1173
13:22:42,-2173,-13968,-1152
13:22:42,-2173,-13968,-1152
13:22:42,-2173,-13968,-1152
13:22:42,-2173,-13968,-1152
13:22:42,-2190,-13962,-1162
13:22:42,-2190,-13962,-1162
13:22:42,-2190,-13962,-1162
13:22:42,-2190,-13962,-1162
13:22:42,-2176,-13978,-1177
13:22:42,-2176,-13978,-1177
13:22:42,-2176,-13978,-1177
13:22:42,-2176,-13978,-1177
13:22:42,-2112,-13991,-1195
13:22:42,-2112,-13991,-1195
13:22:42,-2112,-13991,-1195
13:22:42,-2112,-13991,-1195
13:22:42,-1949,-13994,-1227
13:22:42,-1949,-13994,-1227
13:22:42,-1949,-13994,-1227
13:22:42,-1949,-13994,-1227
13:22:42,-2022,-13998,-1241
13:22:42,-2022,-13998,-1241
13:22:42,-2022,-13998,-1241
13:22:42,-2022,-13998,-1241
13:22:42,-2076,-14004,-1273
13:22:42,-2076,-14004,-1273
13:22:42,-2076,-14004,-1273
13:22:42,-2076,-14004,-1273
13:22:42,-1928,-14021,-1292
13:22:42,-1928,-14021,-1292
13:22:42,-1928,-14021,-1292
13:22:42,-1928,-14021,-1292
13:22:42,-1916,-14011,-1303
13:22:42,-1916,-14011,-1303
13:22:42,-1916,-14011,-1303
13:22:42,-1916,-14011,-1303
13:22:42,-1949,-14015,-1305
13:22:42,-1949,-14015,-1305
13:22:42,-1949,-14015,-1305
13:22:42,-1949,-14015,-1305
13:22:42,-1929,-14019,-1308
13:22:42,-1929,-14019,-1308
13:22:42,-1929,-14019,-1308
13:22:42,-1929,-14019,-1308
13:22:42,-1857,-14019,-1299
13:22:42,-1857,-14019,-1299
13:22:42,-1857,-14019,-1299
13:22:42,-1857,-14019,-1299
13:22:42,-1893,-14011,-1263
13:22:42,-1893,-14011,-1263
13:22:42,-1893,-14011,-1263
13:22:42,-1893,-14011,-1263
13:22:42,-1882,-13996,-1249
13:22:42,-1882,-13996,-1249
13:22:42,-1882,-13996,-1249
13:22:42,-1882,-13996,-1249
13:22:42,-1883,-13989,-1238
13:22:42,-1883,-13989,-1238
13:22:42,-1883,-13989,-1238
13:22:42,-1883,-13989,-1238
13:22:42,-1820,-13999,-1247
13:22:42,-1820,-13999,-1247
13:22:42,-1820,-13999,-1247
13:22:42,-1820,-13999,-1247
13:22:42,-1711,-13996,-1254
13:22:42,-1711,-13996,-1254
13:22:42,-1711,-13996,-1254
13:22:42,-1711,-13996,-1254
13:22:42,-1816,-14002,-1273
13:22:42,-1816,-14002,-1273
13:22:42,-1816,-14002,-1273
13:22:42,-1816,-14002,-1273
13:22:42,-1735,-14008,-1254
13:22:42,-1735,-14008,-1254
13:22:42,-1735,-14008,-1254
13:22:42,-1735,-14008,-1254
13:22:42,-1748,-14015,-1251
13:22:42,-1748,-14015,-1251
13:22:42,-1748,-14015,-1251
13:22:42,-1748,-14015,-1251
13:22:42,-1688,-14012,-1255
13:22:42,-1688,-14012,-1255
13:22:42,-1688,-14012,-1255
13:22:42,-1688,-14012,-1255
13:22:42,-1511,-14004,-1259
13:22:42,-1511,-14004,-1259
13:22:42,-1511,-14004,-1259
13:22:42,-1511,-14004,-1259
13:22:42,-1610,-14011,-1257
13:22:42,-1610,-14011,-1257
13:22:42,-1610,-14011,-1257
13:22:42,-1610,-14011,-1257
13:22:42,-1570,-14004,-1247
13:22:42,-1570,-14004,-1247
13:22:42,-1570,-14004,-1247
13:22:42,-1570,-14004,-1247
13:22:42,-1462,-14010,-1249
13:22:42,-1462,-14010,-1249
13:22:42,-1462,-14010,-1249
13:22:42,-1462,-14010,-1249
13:22:42,-1569,-13999,-1235
13:22:42,-1569,-13999,-1235
13:22:42,-1569,-13999,-1235
13:22:42,-1569,-13999,-1235
13:22:42,-1439,-13998,-1234
13:22:42,-1439,-13998,-1234
13:22:42,-1439,-13998,-1234
13:22:42,-1439,-13998,-1234
13:22:42,-1298,-13995,-1217
13:22:42,-1298,-13995,-1217
13:22:42,-1298,-13995,-1217
13:22:42,-1298,-13995,-1217
13:22:42,-1424,-13990,-1219
13:22:42,-1424,-13990,-1219
13:22:42,-1424,-13990,-1219
13:22:42,-1424,-13990,-1219
13:22:42,-1450,-14003,-1227
13:22:42,-1450,-14003,-1227
13:22:42,-1450,-14003,-1227
13:22:42,-1450,-14003,-1227
13:22:42,-1249,-14002,-1235
13:22:42,-1249,-14002,-1235
13:22:42,-1249,-14002,-1235
13:22:42,-1249,-14002,-1235
13:22:42,-1427,-14023,-1262
13:22:42,-1427,-14023,-1262
13:22:42,-1427,-14023,-1262
13:22:42,-1427,-14023,-1262
13:22:42,-1293,-14033,-1301
13:22:42,-1293,-14033,-1301
13:22:42,-1293,-14033,-1301
13:22:42,-1293,-14033,-1301
13:22:42,-1278,-14043,-1364
13:22:42,-1278,-14043,-1364
13:22:42,-1278,-14043,-1364
13:22:42,-1278,-14043,-1364
13:22:42,-1284,-14071,-1406
13:22:42,-1284,-14071,-1406
13:22:42,-1284,-14071,-1406
13:22:42,-1284,-14071,-1406
13:22:42,-1136,-14075,-1440
13:22:42,-1136,-14075,-1440
13:22:42,-1136,-14075,-1440
13:22:42,-1136,-14075,-1440
13:22:42,-1273,-14078,-1434
13:22:42,-1273,-14078,-1434
13:22:42,-1273,-14078,-1434
13:22:42,-1273,-14078,-1434
13:22:42,-1090,-14076,-1425
13:22:42,-1090,-14076,-1425
13:22:42,-1090,-14076,-1425
13:22:42,-1090,-14076,-1425
13:22:42,-1033,-14062,-1412
13:22:42,-1033,-14062,-1412
13:22:42,-1033,-14062,-1412
13:22:42,-1033,-14062,-1412
13:22:42,-1212,-14059,-1394
13:22:42,-1212,-14059,-1394
13:22:42,-1212,-14059,-1394
13:22:42,-1212,-14059,-1394
13:22:42,-1015,-14043,-1363
13:22:42,-1015,-14043,-1363
13:22:42,-1015,-14043,-1363
13:22:42,-1015,-14043,-1363
13:22:42,-1030,-14033,-1332
13:22:42,-1030,-14033,-1332
13:22:42,-1030,-14033,-1332
13:22:42,-1030,-14033,-1332
13:22:42,-984,-14008,-1305
13:22:42,-984,-14008,-1305
13:22:42,-984,-14008,-1305
13:22:42,-984,-14008,-1305
13:22:42,-920,-14016,-1303
13:22:42,-920,-14016,-1303
13:22:42,-920,-14016,-1303
13:22:42,-920,-14016,-1303
13:22:42,-869,-14008,-1311
13:22:42,-869,-14008,-1311
13:22:42,-869,-14008,-1311
13:22:42,-869,-14008,-1311
13:22:42,-837,-14013,-1304
13:22:42,-837,-14013,-1304
13:22:42,-837,-14013,-1304
13:22:42,-837,-14013,-1304
13:22:42,-825,-14023,-1312
13:22:42,-825,-14023,-1312
13:22:42,-825,-14023,-1312
13:22:42,-825,-14023,-1312
13:22:43,-722,-14022,-1306
13:22:43,-722,-14022,-1306
13:22:43,-722,-14022,-1306
13:22:43,-722,-14022,-1306
13:22:43,-736,-14010,-1294
13:22:43,-736,-14010,-1294
13:22:43,-736,-14010,-1294
13:22:43,-736,-14010,-1294
13:22:43,-592,-14010,-1274
13:22:43,-592,-14010,-1274
13:22:43,-592,-14010,-1274
13:22:43,-592,-14010,-1274
13:22:43,-727,-14006,-1265
13:22:43,-727,-14006,-1265
13:22:43,-727,-14006,-1265
13:22:43,-727,-14006,-1265
13:22:43,-519,-14000,-1251
13:22:43,-519,-14000,-1251
13:22:43,-519,-14000,-1251
13:22:43,-519,-14000,-1251
13:22:43,-595,-13988,-1240
13:22:43,-595,-13988,-1240
13:22:43,-595,-13988,-1240
13:22:43,-595,-13988,-1240
13:22:43,-572,-13990,-1228
13:22:43,-572,-13990,-1228
13:22:43,-572,-13990,-1228
13:22:43,-572,-13990,-1228
13:22:43,-401,-13982,-1219
13:22:43,-401,-13982,-1219
13:22:43,-401,-13982,-1219
13:22:43,-401,-13982,-1219
13:22:43,-414,-13977,-1191
13:22:43,-414,-13977,-1191
13:22:43,-414,-13977,-1191
13:22:43,-414,-13977,-1191
13:22:43,-360,-13985,-1201
13:22:43,-360,-13985,-1201
13:22:43,-360,-13985,-1201
13:22:43,-360,-13985,-1201
13:22:43,-322,-13977,-1215
13:22:43,-322,-13977,-1215
13:22:43,-322,-13977,-1215
13:22:43,-322,-13977,-1215
13:22:43,-195,-13990,-1231
13:22:43,-195,-13990,-1231
13:22:43,-195,-13990,-1231
13:22:43,-195,-13990,-1231
13:22:43,-131,-14018,-1294
13:22:43,-131,-14018,-1294
13:22:43,-131,-14018,-1294
13:22:43,-131,-14018,-1294
13:22:43,-196,-14040,-1364
13:22:43,-196,-14040,-1364
13:22:43,-196,-14040,-1364
13:22:43,-196,-14040,-1364
13:22:43,-156,-14056,-1405
13:22:43,-156,-14056,-1405
13:22:43,-156,-14056,-1405
13:22:43,-156,-14056,-1405
13:22:43,-58,-14067,-1412
13:22:43,-58,-14067,-1412
13:22:43,-58,-14067,-1412
13:22:43,-58,-14067,-1412
13:22:43,8,-14059,-1422
13:22:43,8,-14059,-1422
13:22:43,8,-14059,-1422
13:22:43,8,-14059,-1422
13:22:43,97,-14069,-1420
13:22:43,97,-14069,-1420
13:22:43,97,-14069,-1420
13:22:43,97,-14069,-1420
13:22:43,129,-14054,-1405
13:22:43,129,-14054,-1405
13:22:43,129,-14054,-1405
13:22:43,129,-14054,-1405
13:22:43,189,-14049,-1383
13:22:43,189,-14049,-1383
13:22:43,189,-14049,-1383
13:22:43,189,-14049,-1383
13:22:43,265,-14044,-1360
13:22:43,265,-14044,-1360
13:22:43,265,-14044,-1360
13:22:43,265,-14044,-1360
13:22:43,336,-14033,-1341
13:22:43,336,-14033,-1341
13:22:43,336,-14033,-1341
13:22:43,336,-14033,-1341
13:22:43,292,-14008,-1334
13:22:43,292,-14008,-1334
13:22:43,292,-14008,-1334
13:22:43,292,-14008,-1334
13:22:43,466,-14014,-1318
13:22:43,466,-14014,-1318
13:22:43,466,-14014,-1318
13:22:43,466,-14014,-1318
13:22:43,456,-14026,-1320
13:22:43,456,-14026,-1320
13:22:43,456,-14026,-1320
13:22:43,456,-14026,-1320
13:22:43,548,-14010,-1294
13:22:43,548,-14010,-1294
13:22:43,548,-14010,-1294
13:22:43,548,-14010,-1294
13:22:43,655,-14019,-1301
13:22:43,655,-14019,-1301
13:22:43,655,-14019,-1301
13:22:43,655,-14019,-1301
13:22:43,648,-14013,-1301
13:22:43,648,-14013,-1301
13:22:43,648,-14013,-1301
13:22:43,648,-14013,-1301
13:22:43,742,-14013,-1284
13:22:43,742,-14013,-1284
13:22:43,742,-14013,-1284
13:22:43,742,-14013,-1284
13:22:43,826,-13997,-1262
13:22:43,826,-13997,-1262
13:22:43,826,-13997,-1262
13:22:43,826,-13997,-1262
13:22:43,846,-13991,-1246
13:22:43,846,-13991,-1246
13:22:43,846,-13991,-1246
13:22:43,846,-13991,-1246
13:22:43,986,-13989,-1238
13:22:43,986,-13989,-1238
13:22:43,986,-13989,-1238
13:22:43,986,-13989,-1238
13:22:43,1007,-13983,-1231
13:22:43,1007,-13983,-1231
13:22:43,1007,-13983,-1231
13:22:43,1007,-13983,-1231
13:22:43,987,-13981,-1231
13:22:43,987,-13981,-1231
13:22:43,987,-13981,-1231
13:22:43,987,-13981,-1231
13:22:43,1114,-13977,-1233
13:22:43,1114,-13977,-1233
13:22:43,1114,-13977,-1233
13:22:43,1114,-13977,-1233
13:22:43,1172,-13977,-1219
13:22:43,1172,-13977,-1219
13:22:43,1172,-13977,-1219
13:22:43,1172,-13977,-1219
13:22:43,1181,-13972,-1210
13:22:43,1181,-13972,-1210
13:22:43,1181,-13972,-1210
13:22:43,1181,-13972,-1210
13:22:43,1286,-13968,-1195
13:22:43,1286,-13968,-1195
13:22:43,1286,-13968,-1195
13:22:43,1286,-13968,-1195
13:22:43,1348,-13970,-1192
13:22:43,1348,-13970,-1192
13:22:43,1348,-13970,-1192
13:22:43,1348,-13970,-1192
13:22:43,1445,-13968,-1207
13:22:43,1445,-13968,-1207
13:22:43,1445,-13968,-1207
13:22:43,1445,-13968,-1207
13:22:43,1433,-13998,-1250
13:22:43,1433,-13998,-1250
13:22:43,1433,-13998,-1250
13:22:43,1433,-13998,-1250
13:22:43,1372,-14030,-1341
13:22:43,1372,-14030,-1341
13:22:43,1372,-14030,-1341
13:22:43,1372,-14030,-1341
13:22:43,1512,-14062,-1418
13:22:43,1512,-14062,-1418
13:22:43,1512,-14062,-1418
13:22:43,1512,-14062,-1418
13:22:43,1576,-14094,-1475
13:22:43,1576,-14094,-1475
13:22:43,1576,-14094,-1475
13:22:43,1576,-14094,-1475
13:22:43,1677,-14103,-1518
13:22:43,1677,-14103,-1518
13:22:43,1677,-14103,-1518
13:22:43,1677,-14103,-1518
13:22:43,1739,-14108,-1519
13:22:43,1739,-14108,-1519
13:22:43,1739,-14108,-1519
13:22:43,1739,-14108,-1519
13:22:43,1683,-14104,-1497
13:22:43,1683,-14104,-1497
13:22:43,1683,-14104,-1497
13:22:43,1683,-14104,-1497
13:22:43,1753,-14113,-1505
13:22:43,1753,-14113,-1505
13:22:43,1753,-14113,-1505
13:22:43,1753,-14113,-1505
13:22:43,1882,-14093,-1467
13:22:43,1882,-14093,-1467
13:22:43,1882,-14093,-1467
13:22:43,1882,-14093,-1467
13:22:43,1834,-14089,-1462
13:22:43,1834,-14089,-1462
13:22:43,1834,-14089,-1462
13:22:44,1834,-14089,-1462
13:22:44,1997,-14088,-1435
13:22:44,1997,-14088,-1435
13:22:44,1997,-14088,-1435
13:22:44,1997,-14088,-1435
13:22:44,2039,-14078,-1417
13:22:44,2039,-14078,-1417
13:22:44,2039,-14078,-1417
13:22:44,2039,-14078,-1417
13:22:44,2003,-14081,-1395
13:22:44,2003,-14081,-1395
13:22:44,2003,-14081,-1395
13:22:44,2003,-14081,-1395
13:22:44,2078,-14067,-1391
13:22:44,2078,-14067,-1391
13:22:44,2078,-14067,-1391
13:22:44,2078,-14067,-1391
13:22:44,2108,-14064,-1358
13:22:44,2108,-14064,-1358
13:22:44,2108,-14064,-1358
13:22:44,2108,-14064,-1358
13:22:44,2212,-14056,-1346
13:22:44,2212,-14056,-1346
13:22:44,2212,-14056,-1346
13:22:44,2212,-14056,-1346
13:22:44,2258,-14054,-1330
13:22:44,2258,-14054,-1330
13:22:44,2258,-14054,-1330
13:22:44,2258,-14054,-1330
13:22:44,2274,-14045,-1333
13:22:44,2274,-14045,-1333
13:22:44,2274,-14045,-1333
13:22:44,2274,-14045,-1333
13:22:44,2347,-14046,-1299
13:22:44,2347,-14046,-1299
13:22:44,2347,-14046,-1299
13:22:44,2347,-14046,-1299
13:22:44,2321,-14034,-1293
13:22:44,2321,-14034,-1293
13:22:44,2321,-14034,-1293
13:22:44,2321,-14034,-1293
13:22:44,2297,-14023,-1270
13:22:44,2297,-14023,-1270
13:22:44,2297,-14023,-1270
13:22:44,2297,-14023,-1270
13:22:44,2405,-14004,-1231
13:22:44,2405,-14004,-1231
13:22:44,2405,-14004,-1231
13:22:44,2405,-14004,-1231
13:22:44,2542,-13994,-1197
13:22:44,2542,-13994,-1197
13:22:44,2542,-13994,-1197
13:22:44,2542,-13994,-1197
13:22:44,2436,-13991,-1188
13:22:44,2436,-13991,-1188
13:22:44,2436,-13991,-1188
13:22:44,2436,-13991,-1188
13:22:44,2586,-13982,-1165
13:22:44,2586,-13982,-1165
13:22:44,2586,-13982,-1165
13:22:44,2586,-13982,-1165
13:22:44,2549,-13974,-1150
13:22:44,2549,-13974,-1150
13:22:44,2549,-13974,-1150
13:22:44,2549,-13974,-1150
13:22:44,2478,-13975,-1136
13:22:44,2478,-13975,-1136
13:22:44,2478,-13975,-1136
13:22:44,2478,-13975,-1136
13:22:44,2482,-13968,-1123
13:22:44,2482,-13968,-1123
13:22:44,2482,-13968,-1123
13:22:44,2482,-13968,-1123
13:22:44,2315,-13966,-1134
13:22:44,2315,-13966,-1134
13:22:44,2315,-13966,-1134
13:22:44,2315,-13966,-1134
13:22:44,2344,-13974,-1146
13:22:44,2344,-13974,-1146
13:22:44,2344,-13974,-1146
13:22:44,2344,-13974,-1146
13:22:44,2243,-13984,-1166
13:22:44,2243,-13984,-1166
13:22:44,2243,-13984,-1166
13:22:44,2243,-13984,-1166
13:22:44,2262,-13998,-1218
13:22:44,2262,-13998,-1218
13:22:44,2262,-13998,-1218
13:22:44,2262,-13998,-1218
13:22:44,2289,-14030,-1273
13:22:44,2289,-14030,-1273
13:22:44,2289,-14030,-1273
13:22:44,2289,-14030,-1273
13:22:44,2223,-14066,-1352
13:22:44,2223,-14066,-1352
13:22:44,2223,-14066,-1352
13:22:44,2223,-14066,-1352
13:22:44,2269,-14070,-1405
13:22:44,2269,-14070,-1405
13:22:44,2269,-14070,-1405
13:22:44,2269,-14070,-1405
13:22:44,2377,-14072,-1429
13:22:44,2377,-14072,-1429
